Published,Date,千代田区,中央区,港区,新宿区,文京区,台東区,墨田区,江東区,品川区,目黒区,大田区,世田谷区,渋谷区,中野区,杉並区,豊島区,北区,荒川区,板橋区,練馬区,足立区,葛飾区,江戸川区,八王子市,立川市,武蔵野市,三鷹市,青梅市,府中市,昭島市,調布市,町田市,小金井市,小平市,日野市,東村山市,国分寺市,国立市,福生市,狛江市,東大和市,清瀬市,東久留米市,武蔵村山市,多摩市,稲城市,羽村市,あきる野市,西東京市,瑞穂町,日の出町,檜原村,奥多摩町,大島町,利島村,新島村,神津島村,三宅村,御蔵島村,八丈町,青ヶ島村,小笠原村,都外,調査中,小計
2020/7/6 19:00,2020/07/05,47,131,379,851,107,193,168,253,207,188,275,555,223,320,308,257,128,108,210,332,192,149,172,56,21,26,38,10,82,13,38,64,38,31,21,21,15,8,2,28,8,18,19,2,39,12,5,10,59,2,1,0,0,0,0,0,0,0,1,0,0,0,301,23,6765
2020/7/7 19:00,2020/07/06,47,133,381,888,107,193,168,263,207,189,277,558,224,332,310,262,129,108,214,337,195,149,173,56,24,26,40,10,83,13,38,64,38,31,21,21,15,8,3,28,8,18,19,2,39,12,5,11,59,2,1,0,0,0,0,0,0,0,1,0,0,0,304,23,6867
2020/7/8 18:45,2020/07/07,47,135,387,898,110,193,170,266,208,190,281,562,235,337,313,270,130,108,219,344,196,150,176,58,25,27,41,10,84,13,39,65,39,32,22,21,17,8,3,28,8,18,19,2,40,13,5,11,62,2,1,0,0,0,0,0,0,0,1,0,0,0,311,23,6973
2020/7/9 19:30,2020/07/08,49,135,390,900,112,195,171,268,208,191,284,576,238,339,314,272,130,108,225,351,197,152,184,60,26,28,42,10,84,13,39,66,39,32,22,21,17,8,3,28,8,18,20,2,40,14,5,11,63,2,1,0,0,0,0,0,0,0,1,0,0,0,313,23,7048
2020/7/10 19:30,2020/07/09,50,136,397,964,114,197,175,272,211,194,289,589,250,355,320,283,136,112,231,355,208,154,190,64,27,28,42,10,84,13,42,67,41,33,25,22,19,9,3,28,9,18,20,2,40,14,5,12,64,2,1,0,0,0,0,0,0,0,1,0,0,0,322,23,7272
2020/7/11 19:15,2020/07/10,50,137,401,1056,115,203,176,278,216,197,291,596,259,373,326,298,142,119,235,359,213,157,192,67,29,31,44,10,86,13,42,67,41,33,26,24,21,9,3,29,9,18,23,2,40,14,5,13,65,2,1,0,0,0,0,0,0,0,1,0,0,0,335,23,7515
2020/7/12 20:15,2020/07/11,50,143,403,1101,125,208,177,285,221,201,294,614,266,389,332,301,146,122,243,372,219,162,196,70,31,33,45,10,87,13,43,67,44,33,27,25,21,9,3,29,9,18,24,2,40,14,5,13,68,2,1,0,0,0,0,0,0,0,1,0,0,0,341,23,7721
2020/7/13 20:15,2020/07/12,50,145,409,1146,141,212,184,287,227,205,299,629,267,398,353,306,152,128,248,378,234,162,203,70,31,33,45,10,87,13,45,69,44,33,27,25,21,9,3,29,9,18,25,2,40,14,5,13,70,2,1,0,0,0,0,0,0,0,1,0,0,0,347,23,7927
2020/7/14 19:30,2020/07/13,50,147,413,1179,142,213,185,288,229,211,302,638,278,411,355,306,152,128,248,382,242,163,203,70,31,34,45,11,87,13,45,69,45,35,27,25,21,9,3,29,9,18,25,2,40,15,5,13,71,2,1,0,0,0,0,0,0,0,1,0,0,0,357,23,8046
2020/7/15 20:00,2020/07/14,50,148,413,1199,148,217,185,291,232,213,306,646,288,420,359,310,153,131,254,385,253,173,206,73,31,34,47,11,90,13,48,70,46,36,28,25,22,9,4,29,9,18,26,3,41,16,5,13,74,2,1,0,0,0,0,0,0,0,1,0,0,0,361,23,8189
2020/7/16 20:00,2020/07/15,54,149,425,1207,161,218,186,293,236,218,307,669,295,428,363,314,160,131,263,392,263,176,208,73,32,36,47,11,91,15,48,70,47,36,28,25,22,9,4,29,9,18,26,4,41,16,5,13,78,2,1,0,0,0,0,0,0,0,1,0,0,0,378,23,8354
2020/7/17 20:00,2020/07/16,54,152,436,1296,168,221,191,305,239,221,317,681,303,434,374,321,165,132,271,402,276,180,211,76,32,37,51,11,92,15,50,72,48,39,30,26,24,11,4,31,11,19,31,5,43,17,5,13,81,2,1,0,0,0,0,0,0,0,1,0,0,0,389,23,8640
2020/7/18 20:30,2020/07/17,57,156,436,1377,176,222,194,317,244,223,322,699,307,456,380,327,165,136,281,411,291,186,221,92,35,39,55,13,98,15,52,75,48,41,30,26,24,11,4,32,11,19,34,6,44,18,5,13,84,2,1,0,0,0,0,0,0,0,1,0,0,0,398,23,8933
2020/7/19 20:15,2020/07/18,60,159,453,1423,182,229,195,320,256,233,327,717,319,469,390,342,169,139,289,423,319,189,235,102,36,39,57,13,101,15,54,77,49,43,30,27,25,11,4,32,11,19,35,6,45,18,5,13,84,2,1,0,0,0,0,0,0,0,1,0,0,0,408,23,9223
2020/7/20 20:15,2020/07/19,61,162,459,1470,183,231,198,326,261,238,332,737,327,471,395,345,177,141,291,426,328,190,241,108,38,39,57,13,105,15,58,80,50,43,30,27,25,11,5,32,12,20,35,6,45,18,5,13,86,2,1,0,0,0,0,0,0,0,1,0,0,0,418,23,9411
2020/7/21 20:15,2020/07/20,61,164,463,1502,186,232,201,327,263,245,333,747,329,487,399,345,178,143,307,434,338,194,245,113,40,39,59,14,107,15,58,80,50,45,30,27,26,11,7,32,12,20,36,6,45,18,5,13,87,2,1,0,0,0,0,0,0,0,1,0,0,0,434,23,9579
2020/7/22 20:30,2020/07/21,64,167,466,1527,189,235,204,332,273,249,340,756,334,497,412,356,179,143,313,437,370,202,265,116,42,41,61,14,112,15,60,82,50,47,33,27,26,11,7,32,12,20,36,6,48,18,5,13,90,2,1,0,0,0,0,0,0,0,1,0,0,0,455,23,9816
2020/7/23 20:30,2020/07/22,65,171,485,1550,196,238,205,337,296,263,346,775,345,503,419,360,191,146,327,444,382,207,275,117,43,41,64,14,113,17,61,84,50,47,33,27,26,11,8,32,12,20,37,6,48,18,5,14,92,2,1,0,0,0,0,0,0,0,1,0,0,0,461,23,10054
2020/7/24 20:15,2020/07/23,65,173,496,1620,202,250,213,347,311,275,357,796,355,512,426,371,202,150,341,456,419,212,293,120,48,43,65,14,115,18,62,86,52,48,37,29,26,11,9,34,12,20,37,6,51,18,5,14,95,2,1,0,0,0,0,0,0,0,1,0,0,0,476,23,10420
2020/7/25 20:30,2020/07/24,68,180,501,1670,206,252,218,355,315,288,361,814,365,535,438,376,210,155,360,461,428,214,300,121,49,43,66,14,117,18,63,87,53,52,38,31,27,12,10,35,12,21,40,6,52,18,5,14,96,2,1,0,0,0,0,0,0,0,1,0,0,0,483,23,10680
2020/7/26 20:00,2020/07/25,70,182,520,1720,207,260,225,358,318,296,367,831,381,540,446,380,220,158,374,467,457,229,306,125,49,46,67,14,124,18,67,89,53,56,38,33,28,12,10,38,13,22,41,6,53,18,5,14,96,2,1,0,0,0,0,0,0,0,1,0,0,0,501,23,10975
2020/7/27 20:30,2020/07/26,72,185,522,1724,208,266,230,372,344,307,371,858,392,547,469,387,225,159,392,470,464,229,318,136,49,46,68,14,125,19,68,91,56,56,39,33,28,12,11,38,14,22,43,6,54,18,6,14,98,2,1,0,0,0,0,0,0,0,1,0,0,0,512,23,11214
2020/7/28 20:30,2020/07/27,72,193,528,1733,208,267,230,375,346,314,375,868,393,556,472,398,228,168,396,484,469,232,320,137,49,46,69,14,126,19,69,91,56,58,39,34,28,12,11,39,14,22,44,6,54,18,6,14,99,2,1,0,0,0,0,0,0,0,1,0,0,0,519,23,11345
2020/7/29 20:30,2020/07/28,73,202,534,1749,220,275,234,387,360,327,381,882,399,567,484,404,235,175,403,492,483,236,334,138,54,47,70,14,129,21,74,97,57,59,41,36,29,14,11,40,15,22,44,7,55,20,6,14,105,2,1,0,0,0,0,0,0,0,1,0,0,0,529,23,11611
2020/7/30 20:30,2020/07/29,74,203,547,1762,223,282,236,391,383,334,389,921,414,571,490,410,244,179,416,499,489,238,343,141,56,49,76,14,129,22,76,103,60,59,41,36,29,14,11,40,15,23,45,7,55,21,6,14,111,2,1,0,0,0,0,0,0,0,1,0,0,0,543,23,11861
2020/7/31 20:30,2020/07/30,75,215,562,1773,232,285,237,401,412,345,402,971,434,581,499,421,253,183,435,514,504,247,357,145,56,51,81,14,131,23,82,108,60,63,43,39,29,14,12,41,15,23,46,7,58,21,6,14,120,2,1,0,0,0,0,0,0,0,1,0,0,0,561,23,12228
2020/8/1 20:30,2020/07/31,78,230,578,1890,239,291,244,410,427,361,413,997,457,614,509,427,260,187,441,528,524,259,365,148,58,51,85,17,132,23,88,112,62,69,45,39,31,14,13,42,15,23,47,7,63,24,6,14,122,2,1,0,0,0,0,0,0,0,1,0,0,0,585,23,12691
2020/8/2 20:15,2020/08/01,85,238,598,1929,250,297,248,433,454,384,429,1038,475,639,525,442,267,196,463,544,539,263,376,159,61,53,88,17,137,24,91,113,66,74,45,40,35,16,13,43,15,24,47,7,65,27,6,14,128,2,1,0,0,0,0,0,0,0,1,0,0,0,616,23,13163
2020/8/3 21:00,2020/08/02,85,241,615,1973,253,298,258,446,472,396,450,1044,477,646,548,452,271,198,472,553,561,273,395,159,61,56,91,17,138,24,93,115,66,76,45,40,36,16,14,43,15,24,48,7,66,27,6,14,128,3,1,0,0,0,0,0,0,0,1,0,0,0,625,23,13455
2020/8/4 20:15,2020/08/03,85,247,626,2003,253,302,260,457,478,411,459,1099,493,662,553,455,278,205,481,559,562,273,398,160,64,57,93,17,138,24,93,115,71,76,45,40,41,16,14,45,15,24,49,7,66,27,6,14,129,3,1,0,0,0,0,0,0,0,1,0,0,0,640,23,13713
2020/8/5 20:00,2020/08/04,89,252,643,2029,270,302,265,467,483,427,473,1118,506,674,567,458,289,211,488,576,581,281,412,165,69,59,100,17,140,24,96,117,73,79,47,40,43,18,14,46,17,24,49,7,68,27,6,14,133,3,1,0,0,0,0,0,0,0,1,0,0,0,641,23,14022
2020/8/6 20:00,2020/08/05,90,255,660,2035,271,310,268,469,503,437,484,1167,513,677,572,464,293,212,504,585,605,287,422,166,70,60,104,17,140,25,105,126,73,81,49,41,46,18,15,47,17,24,49,7,69,27,6,14,134,3,1,0,0,0,0,0,0,0,1,0,0,0,644,23,14285
2020/8/7 20:15,2020/08/06,91,259,679,2060,281,323,273,485,526,450,489,1211,540,684,577,468,303,218,515,603,615,291,439,169,73,61,108,17,143,26,105,132,73,89,49,41,52,18,15,49,19,24,49,8,70,30,6,14,135,3,1,0,0,0,0,0,0,0,1,0,0,0,662,23,14645
2020/8/8 20:30,2020/08/07,96,277,709,2069,290,333,282,496,553,471,497,1261,565,714,582,495,314,220,530,622,625,311,459,176,75,66,110,18,145,27,111,140,74,93,50,42,52,18,15,50,20,27,49,8,71,31,6,14,138,3,1,0,0,0,0,0,0,0,1,0,0,0,682,23,15107
2020/8/9 19:45,2020/08/08,96,288,728,2149,292,345,289,505,566,486,500,1305,587,732,602,499,319,226,540,638,642,318,478,179,76,68,114,18,154,27,113,145,74,94,50,43,55,19,15,54,20,27,51,8,72,32,6,14,141,3,1,0,0,0,0,0,0,0,1,0,0,0,709,23,15536
2020/8/10 20:00,2020/08/09,100,293,745,2174,294,350,292,514,590,496,520,1340,608,736,625,509,327,230,551,650,658,320,488,182,77,72,115,18,159,27,117,146,74,96,53,43,58,20,16,55,23,27,51,8,73,32,6,14,146,3,1,0,0,0,0,0,0,0,1,0,0,0,721,23,15867
2020/8/11 20:00,2020/08/10,101,299,760,2198,294,351,299,520,594,508,525,1355,618,753,629,517,329,232,552,661,664,331,490,184,78,73,117,18,160,28,117,147,74,97,53,44,58,20,16,56,23,28,52,8,73,32,6,14,149,3,1,0,0,0,0,0,0,0,1,0,0,0,731,23,16064
2020/8/12 20:00,2020/08/11,102,303,770,2211,295,357,301,520,611,519,530,1366,621,757,631,519,330,241,561,678,672,333,501,186,79,76,118,19,162,28,120,152,75,98,53,44,58,20,17,58,23,28,52,8,75,33,6,14,149,3,1,0,0,0,0,0,0,0,1,0,0,0,744,23,16252
2020/8/13 19:45,2020/08/12,103,304,784,2216,302,358,305,526,625,524,539,1386,624,765,658,528,337,243,573,680,678,339,508,186,82,83,121,19,168,28,122,154,77,100,54,44,58,20,17,59,23,28,53,8,75,35,6,14,153,3,1,0,0,0,0,0,0,0,1,0,0,0,754,23,16474
2020/8/14 20:00,2020/08/13,104,308,808,2226,306,371,307,536,633,530,546,1401,626,773,674,541,343,248,580,681,681,347,514,186,84,84,122,19,169,28,124,157,77,100,56,45,58,20,17,59,23,28,53,8,76,36,6,14,154,3,1,0,0,0,0,0,0,0,1,0,0,0,765,23,16680
2020/8/15 20:00,2020/08/14,112,318,832,2275,315,374,312,543,655,543,564,1450,642,774,687,543,348,254,594,687,696,353,528,190,88,87,128,19,174,29,130,163,81,101,57,47,62,23,18,60,24,29,53,9,78,39,6,14,158,3,1,0,0,0,0,0,0,0,1,0,0,0,775,23,17069
2020/8/15 20:15,2020/08/14,112,318,832,2275,315,374,312,543,655,543,564,1450,642,774,687,543,348,254,594,687,696,353,528,190,88,87,128,19,174,29,130,163,81,101,57,47,62,23,18,60,24,29,53,9,78,39,6,14,158,3,1,0,0,0,0,0,0,0,1,0,0,0,775,23,17069
2020/8/16 20:15,2020/08/15,112,327,846,2298,321,386,320,560,664,556,583,1470,663,797,710,558,353,260,606,714,711,365,543,195,88,89,130,20,181,29,130,167,81,102,59,48,63,24,18,63,24,29,54,10,80,40,6,14,161,3,1,0,0,0,0,0,0,0,1,0,0,0,798,23,17454
2020/8/17 19:30,2020/08/16,112,334,856,2322,323,393,321,573,671,565,601,1496,672,810,726,564,360,262,618,732,721,368,546,195,88,93,132,20,182,29,133,173,83,103,59,49,66,24,18,64,24,29,55,10,80,40,6,14,163,3,1,0,0,0,0,0,0,0,1,0,0,0,808,23,17714
2020/8/18 19:30,2020/08/17,112,338,861,2340,325,394,327,578,673,569,619,1504,680,831,735,564,366,264,625,737,726,368,549,196,89,96,133,20,182,29,135,175,84,103,59,49,67,24,18,65,24,29,55,10,80,40,6,15,163,3,1,0,0,0,0,0,0,0,1,0,0,0,816,23,17875
2020/8/19 20:00,2020/08/18,114,342,874,2349,329,395,329,589,681,571,637,1516,685,835,749,576,369,265,628,744,738,374,563,201,90,97,133,21,183,31,137,178,86,104,62,49,67,24,18,65,24,29,55,11,80,41,6,15,166,3,1,0,0,0,0,0,0,0,1,0,0,0,829,23,18082
2020/8/19 20:00,2020/08/19,114,344,891,2354,336,408,334,596,683,573,651,1527,688,843,753,576,373,267,640,754,750,384,570,203,90,98,134,21,186,32,137,182,88,105,63,50,67,24,18,65,25,29,55,12,80,41,6,15,169,3,1,0,0,0,0,0,0,0,1,0,0,0,836,23,18268
2020/8/20 20:15,2020/08/19,114,344,891,2354,336,408,334,596,683,573,651,1527,688,843,753,576,373,267,640,754,750,384,570,203,90,98,134,21,186,32,137,182,88,105,63,50,67,24,18,65,25,29,55,12,80,41,6,15,169,3,1,0,0,0,0,0,0,0,1,0,0,0,836,23,18268
2020/8/21 19:45,2020/08/20,115,350,917,2388,342,418,344,615,702,587,662,1542,694,857,776,590,377,274,649,760,759,392,589,206,90,99,137,24,187,34,138,188,90,106,63,51,68,25,18,65,25,30,56,13,81,42,6,19,169,3,1,0,0,0,0,0,0,0,1,0,0,0,850,23,18607
2020/8/22 19:15,2020/08/21,118,360,929,2403,346,423,348,632,716,601,675,1560,698,871,794,597,379,276,657,770,766,395,600,213,90,102,141,24,188,36,139,190,93,109,64,51,68,25,18,66,25,30,56,13,81,42,6,21,172,3,1,1,0,0,0,0,0,0,1,0,0,0,859,23,18865
2020/8/23 19:45,2020/08/22,118,364,945,2421,350,427,354,648,727,614,681,1565,701,882,812,612,384,279,670,777,777,399,609,215,91,105,142,26,190,38,139,191,94,109,65,51,70,25,18,67,26,32,57,14,84,46,6,21,172,3,1,1,0,0,0,0,0,0,1,0,0,0,882,23,19121
2020/8/24 19:30,2020/08/23,118,368,958,2438,353,431,368,656,736,619,688,1570,712,891,825,614,388,282,676,791,786,402,620,221,92,105,143,26,190,38,140,194,95,110,67,51,70,25,18,68,26,32,58,14,85,46,6,24,174,3,1,1,0,0,0,0,0,0,1,0,0,0,896,23,19333
2020/8/25 19:30,2020/08/24,118,371,960,2449,354,431,368,658,736,627,689,1571,717,898,827,615,389,283,683,797,790,407,625,229,92,105,146,28,190,38,143,194,95,110,68,51,70,25,18,68,26,32,58,14,85,46,6,25,174,3,1,1,0,0,0,0,0,0,1,0,0,0,900,23,19428
2020/8/26 20:00,2020/08/25,119,373,969,2457,362,432,372,661,742,636,702,1591,721,904,837,625,393,289,685,803,796,413,630,232,92,106,147,30,193,38,144,194,95,110,68,51,70,25,18,68,26,33,58,15,87,46,7,28,177,3,1,1,0,0,0,0,0,0,1,0,0,0,911,23,19610
2020/8/27 19:30,2020/08/26,122,375,975,2461,370,439,381,671,744,638,706,1633,757,909,847,626,398,291,693,809,803,422,642,234,93,106,150,30,195,38,144,199,96,114,68,52,71,25,18,69,27,33,58,16,88,47,7,28,178,3,1,1,0,0,0,0,0,0,1,0,0,0,921,23,19846
2020/8/28 19:30,2020/08/27,122,377,988,2488,375,446,389,677,758,644,715,1656,759,915,859,633,401,295,707,815,817,422,654,241,95,109,151,31,198,39,145,203,96,116,70,52,72,25,18,69,28,35,58,17,89,47,7,29,180,3,1,1,0,0,0,0,0,0,1,0,0,0,935,23,20096
2020/8/29 20:00,2020/08/28,122,383,992,2499,377,450,398,689,769,650,729,1672,793,916,865,635,403,295,717,815,830,426,666,256,97,110,153,31,200,39,147,203,97,119,71,52,72,25,18,70,28,35,58,17,90,48,8,29,182,4,1,1,0,0,0,0,0,0,1,0,0,0,946,23,20322
2020/8/30 19:00,2020/08/29,122,385,1012,2510,381,453,406,702,777,662,737,1694,799,935,878,638,405,295,729,820,844,436,673,265,97,111,154,31,200,39,147,208,97,122,72,53,72,27,18,71,28,35,59,18,91,50,8,29,184,4,1,1,0,0,0,0,0,0,1,0,0,0,960,23,20569
2020/8/31 19:15,2020/08/30,122,389,1014,2525,382,463,409,712,777,666,749,1699,806,941,883,640,410,296,738,828,851,439,679,268,97,112,156,32,202,39,150,209,97,124,72,53,73,27,18,71,28,35,59,18,91,50,8,29,185,4,1,1,0,0,0,0,0,0,1,0,0,0,966,23,20717
2020/9/1 19:15,2020/08/31,123,389,1018,2537,382,463,417,716,778,670,755,1703,812,948,886,640,410,296,740,831,856,446,679,270,98,112,158,33,202,40,151,209,98,124,72,53,76,29,18,71,29,35,59,18,91,51,8,29,186,4,1,1,0,0,0,0,0,0,1,0,0,0,972,23,20817
2020/9/2 19:30,2020/09/01,127,394,1021,2545,383,468,420,720,781,677,766,1741,814,955,889,649,412,299,744,836,866,449,682,271,99,113,160,33,203,41,153,209,98,125,73,53,78,29,18,71,29,35,59,18,92,51,8,29,188,4,1,1,0,3,0,0,0,0,1,0,0,0,980,23,20987
2020/9/3 19:15,2020/09/02,128,395,1021,2548,385,474,426,721,785,683,772,1762,823,959,891,652,415,302,754,843,873,453,687,274,99,114,162,34,203,41,153,213,100,125,73,53,78,29,18,71,29,35,59,18,92,51,10,29,191,5,1,1,0,5,0,0,0,0,1,0,0,0,986,23,21128
2020/9/4 19:15,2020/09/03,129,398,1035,2562,390,480,430,733,794,685,788,1781,828,961,897,660,416,306,759,850,885,468,692,280,99,117,164,36,204,42,153,214,100,126,76,55,78,30,18,71,29,35,59,18,93,51,12,29,192,5,1,1,0,5,0,0,0,0,1,0,0,0,995,23,21339
2020/9/5 20:00,2020/09/04,132,401,1044,2571,391,481,433,740,798,688,794,1788,837,968,904,664,419,307,762,857,897,472,694,284,99,118,165,36,205,42,153,216,101,126,77,56,79,30,18,72,29,35,59,18,93,52,12,30,192,5,1,1,0,5,0,0,0,0,1,0,0,0,1000,23,21475
2020/9/6 19:15,2020/09/05,134,402,1053,2577,397,487,437,745,798,692,798,1812,847,969,910,668,424,310,766,862,908,487,706,287,101,121,168,36,207,43,158,216,104,128,77,56,79,30,18,72,30,35,59,18,94,52,13,30,195,6,1,1,0,5,0,0,0,0,1,0,0,0,1003,23,21656
2020/9/7 19:15,2020/09/06,134,408,1060,2582,400,494,445,747,802,695,803,1813,849,971,911,668,426,313,767,868,920,487,706,291,102,123,169,40,210,44,158,217,104,128,77,56,81,30,18,73,30,35,59,18,94,52,12,31,197,7,1,1,0,5,0,0,0,0,1,0,0,0,1016,23,21772
2020/9/8 19:15,2020/09/07,134,410,1064,2588,401,494,447,749,806,698,807,1813,861,972,916,670,427,313,769,872,921,487,709,291,102,126,172,40,211,44,159,217,105,128,77,56,83,30,18,73,30,35,59,21,94,52,12,31,197,7,1,1,0,5,0,0,0,0,1,0,0,0,1020,23,21849
2020/9/9 19:30,2020/09/08,135,412,1071,2597,406,499,449,757,810,703,810,1842,864,975,920,677,431,317,774,875,937,498,713,294,102,129,173,43,213,44,160,219,105,128,77,56,83,30,18,73,30,35,59,21,94,52,12,31,197,7,1,1,0,5,0,0,0,0,1,0,0,0,1031,23,22019
2020/9/10 19:30,2020/09/09,136,413,1074,2605,408,510,451,758,813,710,816,1853,874,980,927,679,436,322,781,877,951,500,722,297,102,129,174,47,214,46,162,220,107,128,78,56,83,30,18,73,31,36,59,21,94,53,13,31,197,7,1,1,0,5,0,0,0,0,1,1,0,0,1034,23,22168
2020/9/11 19:15,2020/09/10,138,416,1088,2622,415,523,455,771,821,716,847,1874,882,987,934,684,439,325,783,885,968,515,742,307,102,129,174,49,218,46,165,220,105,133,79,58,83,31,18,73,31,36,60,21,94,53,14,31,196,7,1,1,0,5,0,0,0,0,1,3,0,0,1046,24,22444
2020/9/12 19:15,2020/09/11,139,417,1093,2634,417,526,460,773,829,722,858,1895,888,998,943,690,442,326,788,893,975,521,753,313,102,132,175,51,221,46,167,222,105,133,79,58,84,32,18,73,31,38,61,21,95,53,15,32,196,7,1,1,0,5,0,0,0,0,1,3,0,0,1056,24,22631
2020/9/13 19:00,2020/09/12,139,420,1098,2645,420,533,470,784,835,729,870,1911,893,1008,951,699,444,331,793,900,987,523,772,330,102,135,180,51,222,46,171,222,107,133,79,58,84,33,18,74,31,40,61,21,95,53,15,33,197,7,1,1,0,5,0,0,0,0,1,3,0,0,1069,24,22857
2020/9/14 19:15,2020/09/13,139,422,1100,2655,420,538,472,790,841,734,885,1914,897,1015,957,706,447,335,796,903,990,534,774,344,102,137,180,51,224,46,173,224,107,134,80,58,86,33,18,74,31,40,61,21,95,53,15,34,197,7,1,1,0,5,0,0,0,0,1,3,0,0,1079,24,23003
2020/9/15 19:30,2020/09/14,139,427,1100,2663,420,538,476,791,843,735,890,1916,901,1019,958,708,448,335,797,910,992,534,780,350,102,138,181,54,225,46,173,224,107,134,82,58,86,33,18,74,31,41,61,21,95,53,16,34,198,7,1,1,0,5,0,0,0,0,1,4,0,0,1085,24,23083
2020/9/16 19:15,2020/09/10,141,433,1111,2677,422,543,478,796,846,741,899,1949,905,1020,961,710,448,339,800,919,1003,540,801,355,102,139,182,54,228,46,174,224,109,135,82,58,86,34,19,74,31,41,61,21,95,53,16,34,200,7,1,1,0,5,0,0,0,0,1,4,0,0,1096,24,23274
2020/9/16 19:15,2020/09/15,141,433,1111,2677,422,543,478,796,846,741,899,1949,905,1020,961,710,448,339,800,919,1003,540,801,355,102,139,182,54,228,46,174,224,109,135,82,58,86,34,19,74,31,41,61,21,95,53,16,34,200,7,1,1,0,5,0,0,0,0,1,4,0,0,1096,24,23274
2020/9/17 19:00,2020/09/16,142,435,1113,2679,427,548,481,801,851,746,912,1958,909,1024,967,710,450,346,811,924,1007,542,810,374,102,139,182,59,232,47,177,226,109,136,83,58,86,36,19,74,31,41,61,21,96,54,17,34,200,7,1,1,0,5,0,0,0,0,1,4,0,0,1106,25,23437
2020/9/18 19:30,2020/09/17,143,440,1122,2689,430,551,491,804,858,750,924,1973,916,1025,971,710,456,347,812,931,1011,544,826,387,102,139,182,63,233,47,178,227,111,136,84,59,86,36,19,74,31,41,61,22,97,54,17,34,204,8,2,1,0,5,0,0,0,0,1,4,0,0,1114,25,23608
2020/9/19 19:30,2020/09/18,143,445,1126,2696,431,559,496,814,866,755,943,1989,927,1030,977,716,460,347,820,938,1018,551,842,396,103,141,182,66,240,48,183,230,113,137,84,59,87,37,19,74,31,41,62,22,98,55,17,34,205,8,3,1,0,5,0,0,0,0,1,4,0,0,1128,25,23828
2020/9/20 19:00,2020/09/19,144,454,1139,2706,432,563,496,816,874,767,953,2012,935,1033,990,717,467,349,826,942,1024,563,869,397,103,143,183,67,244,49,185,231,113,138,85,59,87,37,19,75,31,41,62,22,99,56,17,34,208,8,3,1,0,5,0,0,0,0,1,4,0,2,1141,25,24046
2020/9/21 19:00,2020/09/20,144,457,1145,2712,433,568,499,824,878,775,963,2017,936,1035,997,717,470,351,835,950,1032,565,889,405,103,146,184,69,245,49,190,233,113,139,85,60,87,39,19,76,31,41,62,22,99,58,17,34,209,8,3,1,0,5,0,0,0,0,1,4,0,2,1152,25,24208
2020/9/22 18:45,2020/09/21,144,459,1150,2714,435,568,503,825,883,784,969,2020,939,1039,998,719,473,353,836,951,1035,571,897,410,103,148,184,70,246,50,191,233,113,140,85,60,88,40,20,76,31,41,63,22,99,58,19,34,209,10,4,1,0,5,0,0,0,0,1,4,0,2,1156,25,24306
2020/9/23 19:15,2020/09/22,145,463,1150,2718,437,572,503,825,888,786,971,2040,939,1039,1005,725,475,353,836,953,1036,575,903,412,105,150,185,70,246,50,192,234,113,140,85,60,88,40,20,76,31,41,63,22,100,58,19,34,209,10,4,1,0,5,0,0,0,0,1,4,0,2,1162,25,24394
2020/9/24 19:30,2020/09/23,145,463,1154,2719,437,573,503,827,888,786,980,2041,941,1042,1006,727,477,356,837,955,1037,575,908,412,105,151,185,72,248,50,193,234,113,140,85,60,88,40,20,76,31,41,64,22,100,58,20,35,209,11,4,1,1,5,0,0,0,0,1,4,0,2,1170,25,24453
2020/9/25 19:30,2020/09/24,145,466,1163,2730,437,576,504,830,890,796,990,2054,942,1045,1014,735,479,360,838,957,1039,580,951,417,107,152,188,73,250,50,197,241,114,140,86,60,88,40,21,76,31,41,64,23,102,58,20,35,211,11,4,1,1,5,0,0,0,0,1,4,0,2,1188,25,24648
2020/9/26 19:15,2020/09/25,147,467,1168,2738,438,582,510,843,892,800,1006,2073,950,1049,1020,743,484,366,846,958,1049,588,963,417,107,153,188,75,252,50,199,241,115,141,89,61,88,41,21,76,31,41,65,24,105,61,20,35,212,11,4,1,1,5,0,0,0,0,1,4,0,2,1201,25,24843
2020/9/27 19:30,2020/09/26,148,472,1177,2756,442,586,516,853,902,807,1025,2094,961,1056,1029,749,487,368,850,963,1057,603,987,419,109,159,192,76,258,50,202,248,119,142,92,61,88,41,21,78,32,41,66,24,107,61,20,36,214,11,4,1,1,5,0,0,0,0,1,4,0,2,1215,25,25113
2020/9/28 19:00,2020/09/27,149,477,1184,2769,444,586,518,857,908,812,1040,2098,970,1057,1038,750,488,371,850,969,1067,611,990,420,109,162,195,78,259,50,202,251,119,143,92,62,88,41,21,78,32,41,66,24,107,61,20,36,216,11,4,1,1,5,0,0,0,0,1,4,0,2,1226,26,25257
2020/9/29 19:30,2020/09/28,150,480,1191,2774,445,588,519,859,909,817,1048,2104,971,1060,1038,753,488,372,851,972,1069,612,992,422,109,162,196,79,263,50,204,251,119,143,92,62,89,41,21,78,32,41,67,24,108,61,20,36,216,11,4,1,1,5,0,0,0,0,1,4,0,2,1232,26,25335
2020/9/30 19:00,2020/09/29,150,484,1201,2780,448,595,526,863,919,822,1062,2135,982,1065,1046,760,490,373,854,974,1074,621,1015,422,112,162,197,79,264,50,204,251,119,143,93,63,90,43,21,78,32,41,67,23,110,61,20,36,218,11,4,1,1,5,0,0,0,0,1,4,0,2,1248,29,25544
